candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-new folder84-98ab24b15b32,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder84,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder84\PointCloud.ply,ply,,,,1555165,23327712,false,false,false,unknown,true,false
local-documents-new folder85-e34f20760d17,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder85,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder85\PointCloud.ply,ply,,,,1555177,23327892,false,false,false,unknown,true,false
local-documents-new folder86-e3e0ac742945,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder86,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder86\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
local-documents-new folder87-9e23dd40041e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder87,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder87\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-documents-new folder88-e2373d97d52c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder88,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder88\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-documents-new folder89-159017bdabec,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder89,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder89\PointCloud.ply,ply,,,,1555154,23327547,false,false,false,unknown,true,false
local-documents-new folder9-a025f99d4a48,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder9,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder9\PointCloud.ply,ply,,,,1503222,22548567,false,false,false,unknown,true,false
local-documents-new folder90-0584255aee6e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder90,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder90\PointCloud.ply,ply,,,,1555067,23326242,false,false,false,unknown,true,false
local-documents-new folder91-abc6be8c54cb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder91,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder91\PointCloud.ply,ply,,,,1555174,23327847,false,false,false,unknown,true,false
local-documents-new folder92-95bec3616e79,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder92,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder92\PointCloud.ply,ply,,,,1555162,23327667,false,false,false,unknown,true,false
local-documents-new folder93-7aef1b9bf6fa,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder93,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder93\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-documents-new folder94-e483361b80d4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder94,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder94\PointCloud.ply,ply,,,,1555156,23327577,false,false,false,unknown,true,false
local-documents-new folder95-1b82b305991a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder95,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder95\PointCloud.ply,ply,,,,1555154,23327547,false,false,false,unknown,true,false
local-documents-new folder96-450ddda1d814,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder96,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder96\PointCloud.ply,ply,,,,1555153,23327532,false,false,false,unknown,true,false
local-documents-new folder97-ea679356d6ce,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder97,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder97\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-documents-new folder98-6ce674195059,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder98,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder98\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-documents-new folder99-cba6feb8921b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder99,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder99\PointCloud.ply,ply,,,,1555148,23327457,false,false,false,unknown,true,false
local-documents-1-2f96a95807fe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\1,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\1\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-10-ec81c510ad2d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\10,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\10\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-11-02b8b947e46a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\11,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\11\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-12-610018fa4ed4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\12,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\12\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-13-d679f6dd23cb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\13,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\13\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-14-dbaeee7a01fc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\14,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\14\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-15-c34ee4aa647d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\15,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\15\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-16-2389f2936147,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\16,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\16\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-17-d472f382959f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\17,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\17\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-18-8d1087e66a6c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\18,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\18\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-19-e056e6cc6d7a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\19,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\19\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-2-bed3fde002ad,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\2,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\2\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-20-f336c951faf1,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\20,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\20\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-21-95ccfcfe0df9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\21,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\21\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-22-31b5fa45e7d5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\22,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\22\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-23-79ff7d8da097,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\23,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\23\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-24-d74b8bc637fb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\24,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\24\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-25-dc5af4ca1185,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\25,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\25\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-26-2d93ca93ed7c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\26,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\26\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-27-62f4e5768c45,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\27,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\27\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-28-9a15b0679149,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\28,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\28\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-29-3921b1592092,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\29,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\29\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-3-102013d42bab,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\3,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\3\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-30-ddd75df6637e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\30,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\30\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-31-64ac2b799a1c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\31,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\31\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-32-9cacb4eaee09,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\32,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\32\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-33-127b5e323778,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\33,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\33\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-34-5ff05cd215e6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\34,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\34\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-35-3ce9e494fc06,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\35,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\35\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-36-7343c5360950,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\36,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\36\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-37-6d9b475a565b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\37,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\37\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-38-fafa20172b5a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\38,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\38\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-39-0c45a864d6d2,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\39,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\39\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-4-28c7fb2fbb48,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\4,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\4\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-40-bc29433d19a7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\40,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\40\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-5-8ee5fe76f452,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\5,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\5\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-6-607d3a85ff16,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\6,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\6\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-7-5fcf6ef401c7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\7,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\7\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-8-5013b576bc64,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\8,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\8\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-9-d279e79ca86e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\9,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2_1\1\9\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-1-6bb54ddad3ba,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\1,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\1\PointCloud.ply,ply,,,,1318658,35604057,false,false,false,unknown,true,false
local-documents-10-55df4df3d030,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\10,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\10\PointCloud.ply,ply,,,,1464234,39534609,false,false,false,unknown,true,false
local-documents-11-ce47a5429d49,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\11,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\11\PointCloud.ply,ply,,,,1471588,39733167,false,false,false,unknown,true,false
local-documents-12-fcf1720dd561,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\12,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\12\PointCloud.ply,ply,,,,1554610,41974761,false,false,false,unknown,true,false
local-documents-13-d27f27ea8efe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\13,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\13\PointCloud.ply,ply,,,,1554621,41975058,false,false,false,unknown,true,false
local-documents-14-8d783d0a62a3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\14,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\14\PointCloud.ply,ply,,,,1554198,41963637,false,false,false,unknown,true,false
local-documents-15-de7d7a076519,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\15,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\15\PointCloud.ply,ply,,,,1554589,41974194,false,false,false,unknown,true,false
local-documents-16-e62765e288c3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\16,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\16\PointCloud.ply,ply,,,,1555015,41985696,false,false,false,unknown,true,false
local-documents-17-a8c760437ad2,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\17,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\17\PointCloud.ply,ply,,,,1554776,41979243,false,false,false,unknown,true,false
local-documents-18-4a23d4bdc7b6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\18,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\18\PointCloud.ply,ply,,,,1555036,41986263,false,false,false,unknown,true,false
local-documents-19-1b19c6678242,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\19,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\19\PointCloud.ply,ply,,,,1554014,41958669,false,false,false,unknown,true,false
local-documents-2-c6f4e490653d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\2,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\2\PointCloud.ply,ply,,,,1448661,39114138,false,false,false,unknown,true,false
local-documents-20-b8f87e1f81bb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\20,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\20\PointCloud.ply,ply,,,,1478061,39907938,false,false,false,unknown,true,false
local-documents-21-2c63a6b9e367,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\21,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\21\PointCloud.ply,ply,,,,1474335,39807336,false,false,false,unknown,true,false
local-documents-22-80df6c3243b6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\22,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\22\PointCloud.ply,ply,,,,1554835,41980836,false,false,false,unknown,true,false
local-documents-23-7581f63568fe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\23,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\23\PointCloud.ply,ply,,,,1555131,41988828,false,false,false,unknown,true,false
local-documents-24-e60e9fe1f4b0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\24,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\24\PointCloud.ply,ply,,,,1554654,41975949,false,false,false,unknown,true,false
local-documents-25-849a259a4209,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\25,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\25\PointCloud.ply,ply,,,,1554898,41982537,false,false,false,unknown,true,false
